timestamp,temperature,humidity,pressure,rain_mm,rain_analog,battery_pct
2025-01-03 20:00:00,19.9,55,1016.0,0.0,991,98
2025-01-03 21:00:00,19.1,60,1016.8,0.0,952,98
2025-01-03 22:00:00,17.4,65,1017.4,0.0,950,98
2025-01-03 23:00:00,16.8,68,1017.3,0.0,1004,99
2025-01-04 00:00:00,16.2,72,1016.8,0.0,964,92
2025-01-04 01:00:00,15.6,77,1016.4,0.0,996,90
2025-01-04 02:00:00,14.9,80,1016.0,0.0,995,98
2025-01-04 03:00:00,14.9,80,1016.0,0.0,1007,96
2025-01-04 04:00:00,14.4,83,1016.0,0.0,1020,91
2025-01-04 05:00:00,13.9,86,1016.0,0.0,988,95
2025-01-04 06:00:00,12.9,91,1016.4,0.0,952,98
2025-01-04 07:00:00,12.6,95,1017.0,0.0,979,97
2025-01-04 08:00:00,15.7,83,1018.7,0.0,984,95
2025-01-04 09:00:00,18.4,68,1019.2,0.0,1006,95
2025-01-04 10:00:00,20.4,54,1019.0,0.0,978,97
2025-01-04 11:00:00,21.8,52,1018.5,0.0,999,98
2025-01-04 12:00:00,22.9,49,1017.2,0.0,1011,97
2025-01-04 13:00:00,24.0,43,1015.6,0.0,1001,90
2025-01-04 14:00:00,23.8,44,1014.5,0.0,963,91
2025-01-04 15:00:00,23.5,44,1013.5,0.0,984,95
2025-01-04 16:00:00,22.8,50,1013.1,0.0,977,97
2025-01-04 17:00:00,22.2,52,1013.1,0.0,1007,93
2025-01-04 18:00:00,21.0,58,1014.0,0.0,979,93
2025-01-04 19:00:00,19.5,61,1015.3,0.0,956,91
2025-01-04 20:00:00,18.3,69,1017.4,0.0,988,99
2025-01-04 21:00:00,17.4,74,1018.2,0.0,1018,90
2025-01-04 22:00:00,16.6,77,1019.2,0.0,984,99
2025-01-04 23:00:00,15.4,84,1020.0,0.0,1001,98
2025-01-05 00:00:00,14.9,86,1020.2,0.0,963,96
2025-01-05 01:00:00,14.6,88,1020.1,0.0,1012,98
2025-01-05 02:00:00,14.2,90,1019.7,0.0,985,91
2025-01-05 03:00:00,13.9,93,1019.6,0.0,973,99
2025-01-05 04:00:00,13.6,91,1019.4,0.0,989,94
2025-01-05 05:00:00,13.7,85,1019.6,0.0,978,91
2025-01-05 06:00:00,13.6,76,1020.2,0.0,1002,99
2025-01-05 07:00:00,15.1,68,1020.8,0.0,971,96
2025-01-05 08:00:00,17.1,65,1021.5,0.0,1021,98
2025-01-05 09:00:00,19.7,54,1021.8,0.0,964,92
2025-01-05 10:00:00,21.4,46,1021.3,0.0,1018,90
2025-01-05 11:00:00,22.6,39,1020.3,0.0,1013,93
2025-01-05 12:00:00,23.5,37,1019.0,0.0,953,93
2025-01-05 13:00:00,24.1,36,1017.4,0.0,967,95
2025-01-05 14:00:00,24.5,36,1016.2,0.0,991,94
2025-01-05 15:00:00,24.5,36,1015.1,0.0,979,94
2025-01-05 16:00:00,24.4,36,1014.5,0.0,964,98
2025-01-05 17:00:00,23.3,50,1014.3,0.0,1019,90
2025-01-05 18:00:00,20.6,49,1014.5,0.0,1004,97
2025-01-05 19:00:00,20.1,53,1015.1,0.0,1002,97
2025-01-05 20:00:00,18.9,56,1015.6,0.0,965,97
2025-01-05 21:00:00,17.5,64,1016.2,0.0,1022,92
2025-01-05 22:00:00,16.5,70,1016.3,0.0,983,99
2025-01-05 23:00:00,16.4,71,1016.4,0.0,976,97
2025-01-06 00:00:00,15.4,78,1016.4,0.0,962,91
2025-01-06 01:00:00,14.9,83,1016.1,0.0,976,97
2025-01-06 02:00:00,14.6,87,1015.5,0.0,1022,97
2025-01-06 03:00:00,14.1,90,1015.4,0.0,1018,92
2025-01-06 04:00:00,13.8,90,1015.4,0.0,980,93
2025-01-06 05:00:00,13.1,93,1015.7,0.0,952,98
2025-01-06 06:00:00,12.5,96,1016.5,0.0,979,98
2025-01-06 07:00:00,12.6,97,1017.1,0.0,970,99
2025-01-06 08:00:00,15.1,90,1018.4,0.0,955,98
2025-01-06 09:00:00,18.0,71,1019.1,0.0,981,99
2025-01-06 10:00:00,20.1,53,1018.9,0.0,991,95
2025-01-06 11:00:00,21.7,43,1018.1,0.0,1011,90
2025-01-06 12:00:00,22.9,39,1016.7,0.0,981,97
2025-01-06 13:00:00,23.6,37,1015.0,0.0,988,98
2025-01-06 14:00:00,24.0,37,1013.9,0.0,1013,97
2025-01-06 15:00:00,24.1,37,1012.9,0.0,979,90
2025-01-06 16:00:00,23.7,39,1012.8,0.0,1012,95
2025-01-06 17:00:00,22.5,43,1013.2,0.0,980,98
2025-01-06 18:00:00,20.1,52,1013.7,0.0,989,98
2025-01-06 19:00:00,20.0,52,1014.5,0.0,982,96
2025-01-06 20:00:00,18.6,60,1014.8,0.0,1012,96
2025-01-06 21:00:00,17.2,71,1015.1,0.0,974,93
2025-01-06 22:00:00,16.4,80,1015.2,0.0,985,96
2025-01-06 23:00:00,15.6,86,1014.9,0.0,973,99
2025-01-07 00:00:00,14.8,93,1015.0,0.0,1007,94
2025-01-07 01:00:00,14.4,94,1014.8,0.0,988,99
2025-01-07 02:00:00,14.1,96,1014.5,0.0,995,94
2025-01-07 03:00:00,13.6,97,1014.5,0.0,959,90
2025-01-07 04:00:00,13.1,98,1014.3,0.0,981,91
2025-01-07 05:00:00,12.8,99,1014.6,0.0,985,98
2025-01-07 06:00:00,12.4,99,1015.1,0.0,977,91
2025-01-07 07:00:00,12.5,100,1015.9,0.0,965,99
2025-01-07 08:00:00,14.6,89,1017.0,0.0,965,91
2025-01-07 09:00:00,18.0,63,1017.9,0.0,967,98
2025-01-07 10:00:00,20.1,55,1018.0,0.0,957,92
2025-01-07 11:00:00,21.6,57,1016.8,0.0,1019,91
2025-01-07 12:00:00,23.2,51,1015.6,0.0,950,96
2025-01-07 13:00:00,23.5,50,1014.3,0.0,1011,98
2025-01-07 14:00:00,23.6,50,1013.3,0.0,987,95
2025-01-07 15:00:00,23.0,55,1012.6,0.0,994,96
2025-01-07 16:00:00,22.1,63,1012.7,0.0,1007,92
2025-01-07 17:00:00,21.0,69,1012.9,0.0,950,92
2025-01-07 18:00:00,20.1,74,1013.4,0.0,981,97
2025-01-07 19:00:00,19.2,79,1013.9,0.0,957,96
2025-01-07 20:00:00,18.6,84,1014.8,0.0,989,94
2025-01-07 21:00:00,17.9,89,1015.3,0.0,1005,95
2025-01-07 22:00:00,17.2,93,1015.5,0.0,1012,98
2025-01-07 23:00:00,16.6,95,1015.5,0.0,985,92
2025-01-08 00:00:00,15.9,96,1015.4,0.0,1006,92
2025-01-08 01:00:00,15.7,97,1015.2,0.0,994,95
2025-01-08 02:00:00,15.5,98,1015.0,0.0,951,97
2025-01-08 03:00:00,15.1,99,1014.7,0.0,1017,94
2025-01-08 04:00:00,14.7,100,1014.5,0.0,999,90
2025-01-08 05:00:00,14.4,100,1014.8,0.0,978,92
2025-01-08 06:00:00,14.4,100,1015.4,0.0,959,97
2025-01-08 07:00:00,14.3,99,1016.0,0.0,976,93
2025-01-08 08:00:00,16.8,93,1017.2,0.0,964,98
2025-01-08 09:00:00,19.1,79,1018.1,0.0,1009,95
2025-01-08 10:00:00,20.8,70,1018.0,0.1,980,99
2025-01-08 11:00:00,21.3,67,1017.4,0.0,970,93
2025-01-08 12:00:00,23.0,59,1016.2,0.0,1009,93
2025-01-08 13:00:00,23.4,58,1014.7,0.2,600,99
2025-01-08 14:00:00,23.8,56,1013.5,0.3,631,94
2025-01-08 15:00:00,23.8,56,1013.2,0.1,1000,96
2025-01-08 16:00:00,22.9,58,1013.3,0.0,985,96
2025-01-08 17:00:00,22.2,61,1013.7,0.0,1001,99
2025-01-08 18:00:00,21.5,64,1014.6,0.0,1000,96
2025-01-08 19:00:00,20.5,66,1016.0,0.0,952,94
2025-01-08 20:00:00,19.4,76,1016.6,0.0,963,98
2025-01-08 21:00:00,18.6,76,1017.2,0.0,998,91
2025-01-08 22:00:00,17.8,77,1017.6,0.0,950,97
2025-01-08 23:00:00,16.8,81,1017.7,0.0,1006,99
2025-01-09 00:00:00,16.3,85,1017.6,0.0,966,97
2025-01-09 01:00:00,16.8,85,1017.5,0.0,999,92
2025-01-09 02:00:00,17.4,82,1016.9,0.0,963,94
2025-01-09 03:00:00,17.2,72,1016.5,0.0,1008,97
2025-01-09 04:00:00,16.8,61,1016.4,0.0,952,99
2025-01-09 05:00:00,16.5,59,1017.1,0.0,989,98
2025-01-09 06:00:00,16.4,58,1017.7,0.0,1015,96
2025-01-09 07:00:00,16.3,56,1018.3,0.0,983,93
2025-01-09 08:00:00,16.9,57,1019.6,0.0,958,93
2025-01-09 09:00:00,17.6,54,1020.8,0.0,970,92
2025-01-09 10:00:00,18.9,52,1021.1,0.0,974,97
2025-01-09 11:00:00,20.1,49,1020.5,0.0,993,95
2025-01-09 12:00:00,21.3,47,1019.6,0.0,974,99
2025-01-09 13:00:00,22.5,45,1018.1,0.0,958,95
2025-01-09 14:00:00,22.8,45,1017.5,0.0,1011,99
2025-01-09 15:00:00,22.8,44,1017.0,0.0,975,99
2025-01-09 16:00:00,22.4,43,1017.3,0.0,1006,98
2025-01-09 17:00:00,20.6,46,1018.1,0.0,986,92
2025-01-09 18:00:00,19.1,50,1019.3,0.0,965,93
2025-01-09 19:00:00,18.0,52,1020.8,0.0,986,92
2025-01-09 20:00:00,18.8,50,1021.3,0.0,973,92
2025-01-09 21:00:00,17.9,53,1022.4,0.0,975,90
2025-01-09 22:00:00,16.8,56,1023.3,0.0,969,99
2025-01-09 23:00:00,16.1,58,1023.8,0.0,958,95
2025-01-10 00:00:00,15.4,59,1024.0,0.0,978,98
2025-01-10 01:00:00,15.1,58,1024.2,0.0,980,94
2025-01-10 02:00:00,14.8,56,1024.2,0.0,968,99
2025-01-10 03:00:00,14.4,55,1024.4,0.0,969,91
2025-01-10 04:00:00,14.1,56,1024.5,0.0,976,99
2025-01-10 05:00:00,13.8,55,1025.0,0.0,993,93
2025-01-10 06:00:00,13.6,55,1025.9,0.0,984,95
2025-01-10 07:00:00,13.4,56,1027.0,0.0,1020,96
2025-01-10 08:00:00,14.4,53,1027.9,0.0,971,96
2025-01-10 09:00:00,14.8,50,1028.7,0.0,964,93
2025-01-10 10:00:00,15.5,47,1028.5,0.0,962,99
2025-01-10 11:00:00,15.9,44,1027.7,0.0,953,99
2025-01-10 12:00:00,17.0,40,1026.2,0.0,1005,94
2025-01-10 13:00:00,18.0,38,1024.7,0.0,972,93
2025-01-10 14:00:00,18.7,37,1023.6,0.0,983,99
2025-01-10 15:00:00,18.9,37,1023.0,0.0,966,95
2025-01-10 16:00:00,18.7,38,1023.1,0.0,977,96
2025-01-10 17:00:00,18.1,39,1023.5,0.0,963,91
2025-01-10 18:00:00,16.4,46,1024.1,0.0,983,99
2025-01-10 19:00:00,15.7,49,1024.9,0.0,1006,92
2025-01-10 20:00:00,15.6,51,1025.9,0.0,1004,97
2025-01-10 21:00:00,15.6,47,1026.7,0.0,1015,96
2025-01-10 22:00:00,15.5,45,1026.9,0.0,986,90
2025-01-10 23:00:00,15.3,45,1027.1,0.0,1017,93
2025-01-11 00:00:00,14.4,48,1027.2,0.0,975,94
2025-01-11 01:00:00,14.1,48,1027.3,0.0,1010,92
2025-01-11 02:00:00,13.9,47,1026.9,0.0,1016,93
2025-01-11 03:00:00,13.9,44,1027.0,0.0,1001,99
2025-01-11 04:00:00,13.8,43,1027.2,0.0,967,99
2025-01-11 05:00:00,13.6,43,1027.6,0.0,1002,99
2025-01-11 06:00:00,13.4,42,1028.3,0.0,1012,96
2025-01-11 07:00:00,13.2,40,1029.0,0.0,1002,97
2025-01-11 08:00:00,14.4,39,1030.5,0.0,976,98
2025-01-11 09:00:00,14.9,38,1031.7,0.0,980,91
2025-01-11 10:00:00,15.7,37,1032.1,0.0,950,93
2025-01-11 11:00:00,16.5,36,1031.1,0.0,955,90
2025-01-11 12:00:00,17.4,35,1029.9,0.0,960,92
2025-01-11 13:00:00,17.3,36,1028.4,0.0,983,97
2025-01-11 14:00:00,17.5,35,1027.2,0.0,1012,96
2025-01-11 15:00:00,18.1,33,1026.3,0.0,1002,97
2025-01-11 16:00:00,18.2,32,1026.1,0.0,967,95
2025-01-11 17:00:00,17.5,34,1026.0,0.0,970,94
2025-01-11 18:00:00,14.8,46,1026.2,0.0,968,99
2025-01-11 19:00:00,13.6,53,1026.8,0.0,953,98
2025-01-11 20:00:00,13.6,53,1027.6,0.0,978,94
2025-01-11 21:00:00,12.8,61,1028.1,0.0,974,98
2025-01-11 22:00:00,11.9,69,1028.2,0.0,1005,93
2025-01-11 23:00:00,11.2,74,1028.2,0.0,1012,94
2025-01-12 00:00:00,10.9,72,1027.7,0.0,976,90
2025-01-12 01:00:00,10.6,67,1027.3,0.0,1009,95
2025-01-12 02:00:00,9.8,65,1026.6,0.0,998,92
2025-01-12 03:00:00,10.2,62,1025.7,0.0,1014,99
2025-01-12 04:00:00,9.9,63,1025.4,0.0,987,91
2025-01-12 05:00:00,9.4,65,1025.4,0.0,1001,95
2025-01-12 06:00:00,9.1,65,1025.7,0.0,950,90
2025-01-12 07:00:00,9.0,65,1026.2,0.0,989,98
2025-01-12 08:00:00,11.6,59,1027.7,0.0,970,94
2025-01-12 09:00:00,14.3,48,1028.1,0.0,964,96
2025-01-12 10:00:00,16.6,35,1028.0,0.0,999,99
2025-01-12 11:00:00,18.0,28,1027.0,0.0,997,98
2025-01-12 12:00:00,19.0,26,1025.4,0.0,981,98
2025-01-12 13:00:00,19.5,26,1023.5,0.0,998,96
2025-01-12 14:00:00,19.9,26,1021.9,0.0,1017,93
2025-01-12 15:00:00,19.9,26,1020.8,0.0,994,93
2025-01-12 16:00:00,19.4,26,1020.4,0.0,981,96
2025-01-12 17:00:00,18.4,29,1020.3,0.0,953,97
2025-01-12 18:00:00,15.9,39,1020.5,0.0,1014,96
2025-01-12 19:00:00,15.1,41,1021.0,0.0,1020,99
2025-01-12 20:00:00,14.3,43,1021.5,0.0,1022,93
2025-01-12 21:00:00,13.9,47,1022.2,0.0,1014,93
2025-01-12 22:00:00,12.4,55,1022.6,0.0,967,97
2025-01-12 23:00:00,11.7,61,1022.6,0.0,1003,98
2025-01-13 00:00:00,10.8,66,1022.0,0.0,996,96
2025-01-13 01:00:00,10.5,70,1021.5,0.0,955,92
2025-01-13 02:00:00,10.2,74,1020.7,0.0,1015,99
2025-01-13 03:00:00,9.6,79,1020.1,0.0,958,90
2025-01-13 04:00:00,8.6,85,1019.4,0.0,1017,94
2025-01-13 05:00:00,7.9,87,1019.6,0.0,972,95
2025-01-13 06:00:00,7.3,89,1020.2,0.0,992,98
2025-01-13 07:00:00,7.6,89,1020.8,0.0,1000,94
2025-01-13 08:00:00,10.9,73,1022.2,0.0,1021,90
2025-01-13 09:00:00,14.4,53,1022.8,0.0,974,93
2025-01-13 10:00:00,17.1,40,1023.0,0.0,984,91
2025-01-13 11:00:00,18.9,40,1022.0,0.0,966,93
2025-01-13 12:00:00,19.9,39,1020.6,0.0,967,96
2025-01-13 13:00:00,20.6,38,1018.8,0.0,976,98
2025-01-13 14:00:00,21.0,39,1017.4,0.0,964,92
2025-01-13 15:00:00,21.0,41,1016.4,0.0,1018,92
2025-01-13 16:00:00,20.9,42,1016.1,0.0,964,93
2025-01-13 17:00:00,20.2,43,1016.1,0.0,991,96
2025-01-13 18:00:00,18.3,51,1016.7,0.0,983,95
2025-01-13 19:00:00,16.8,57,1017.4,0.0,997,94
2025-01-13 20:00:00,16.4,59,1017.8,0.0,957,93
2025-01-13 21:00:00,16.0,59,1018.1,0.0,959,97
2025-01-13 22:00:00,15.1,66,1018.4,0.0,954,93
2025-01-13 23:00:00,14.1,77,1018.5,0.0,997,92
2025-01-14 00:00:00,12.7,89,1018.4,0.0,975,96
2025-01-14 01:00:00,12.4,91,1018.4,0.0,972,91
2025-01-14 02:00:00,11.8,94,1017.9,0.0,1011,93
2025-01-14 03:00:00,11.0,97,1017.4,0.0,962,97
2025-01-14 04:00:00,10.2,99,1017.2,0.0,958,93
2025-01-14 05:00:00,9.9,99,1017.6,0.0,969,99
2025-01-14 06:00:00,9.8,99,1018.1,0.0,1006,96
2025-01-14 07:00:00,10.2,96,1018.5,0.0,973,91
2025-01-14 08:00:00,13.4,83,1020.3,0.0,982,94
2025-01-14 09:00:00,15.2,75,1021.1,0.0,969,93
2025-01-14 10:00:00,17.8,64,1021.3,0.0,1009,98
2025-01-14 11:00:00,19.6,58,1020.7,0.0,997,96
2025-01-14 12:00:00,21.3,53,1019.7,0.0,1013,98
2025-01-14 13:00:00,22.5,49,1018.2,0.0,979,99
2025-01-14 14:00:00,23.0,48,1017.3,0.0,1022,96
2025-01-14 15:00:00,22.8,50,1016.6,0.0,966,91
2025-01-14 16:00:00,21.9,52,1016.6,0.0,963,91
2025-01-14 17:00:00,21.0,55,1017.0,0.0,968,91
2025-01-14 18:00:00,20.6,56,1017.7,0.0,1020,94
2025-01-14 19:00:00,20.0,60,1018.9,0.0,1008,90
2025-01-14 20:00:00,19.8,61,1019.2,0.0,1016,96
2025-01-14 21:00:00,19.2,65,1020.1,0.0,993,91
2025-01-14 22:00:00,18.7,71,1020.5,0.0,981,93
2025-01-14 23:00:00,18.5,75,1020.9,0.0,960,98
2025-01-15 00:00:00,18.3,80,1021.0,0.0,951,97
2025-01-15 01:00:00,18.0,78,1021.0,0.0,1017,99
2025-01-15 02:00:00,17.6,77,1020.9,0.0,966,91
2025-01-15 03:00:00,17.2,77,1020.7,0.1,989,93
2025-01-15 04:00:00,17.2,78,1020.7,0.2,523,93
2025-01-15 05:00:00,17.2,76,1021.3,0.0,953,91
2025-01-15 06:00:00,17.2,75,1022.3,0.0,987,91
2025-01-15 07:00:00,17.4,73,1023.1,0.0,1012,94
2025-01-15 08:00:00,17.9,73,1024.1,0.0,978,93
2025-01-15 09:00:00,19.3,63,1024.9,0.0,968,97
2025-01-15 10:00:00,20.0,43,1025.4,0.0,978,93
2025-01-15 11:00:00,21.2,37,1024.8,0.0,984,97
2025-01-15 12:00:00,22.0,35,1023.6,0.0,1019,94
2025-01-15 13:00:00,22.4,35,1022.4,0.0,972,90
2025-01-15 14:00:00,22.7,34,1021.2,0.0,995,98
2025-01-15 15:00:00,22.6,34,1020.6,0.0,993,97
2025-01-15 16:00:00,22.2,34,1020.4,0.0,997,90
2025-01-15 17:00:00,21.2,37,1020.6,0.0,1001,92
2025-01-15 18:00:00,19.1,45,1021.5,0.0,957,92
2025-01-15 19:00:00,17.8,50,1022.3,0.0,1004,94
2025-01-15 20:00:00,18.4,51,1022.7,0.0,1015,96
2025-01-15 21:00:00,17.7,52,1023.1,0.0,989,90
2025-01-15 22:00:00,17.1,52,1023.3,0.0,980,90
2025-01-15 23:00:00,16.5,53,1023.3,0.0,997,99
2025-01-16 00:00:00,15.6,56,1023.4,0.0,1010,95
2025-01-16 01:00:00,14.6,62,1023.2,0.0,1001,94
2025-01-16 02:00:00,14.3,63,1022.9,0.0,987,92
2025-01-16 03:00:00,14.6,59,1022.7,0.0,985,92
2025-01-16 04:00:00,14.6,56,1022.7,0.0,1004,93
2025-01-16 05:00:00,14.8,54,1023.1,0.0,962,99
2025-01-16 06:00:00,14.9,52,1023.9,0.0,986,91
2025-01-16 07:00:00,14.8,51,1024.5,0.0,996,98
2025-01-16 08:00:00,16.1,53,1025.2,0.0,1020,93
2025-01-16 09:00:00,17.5,47,1025.9,0.0,971,99
2025-01-16 10:00:00,18.7,43,1026.0,0.0,988,92
2025-01-16 11:00:00,20.2,41,1025.2,0.0,1007,99
2025-01-16 12:00:00,21.4,38,1023.7,0.0,979,96
2025-01-16 13:00:00,22.4,35,1022.0,0.0,967,98
2025-01-16 14:00:00,23.0,33,1020.5,0.0,967,91
2025-01-16 15:00:00,23.1,33,1019.7,0.0,988,95
2025-01-16 16:00:00,22.8,33,1019.3,0.0,975,94
2025-01-16 17:00:00,21.5,41,1019.4,0.0,1020,90
2025-01-16 18:00:00,19.6,46,1019.6,0.0,956,96
2025-01-16 19:00:00,18.1,51,1020.0,0.0,1018,90
2025-01-16 20:00:00,17.6,52,1020.6,0.0,1014,99
2025-01-16 21:00:00,16.6,59,1021.2,0.0,995,98
2025-01-16 22:00:00,15.0,75,1021.9,0.0,967,93
2025-01-16 23:00:00,14.5,80,1022.0,0.0,962,97
2025-01-17 00:00:00,13.9,84,1021.7,0.0,974,90
2025-01-17 01:00:00,13.4,88,1021.5,0.0,957,94
2025-01-17 02:00:00,12.7,90,1021.0,0.0,981,92
2025-01-17 03:00:00,12.8,89,1020.4,0.0,966,93
2025-01-17 04:00:00,11.9,93,1020.2,0.0,997,93
2025-01-17 05:00:00,11.1,97,1020.3,0.0,1012,97
2025-01-17 06:00:00,10.6,97,1020.6,0.0,989,99
2025-01-17 07:00:00,10.8,97,1020.9,0.0,964,99
2025-01-17 08:00:00,12.9,91,1022.0,0.0,955,92
2025-01-17 09:00:00,16.4,73,1022.3,0.0,1012,90
2025-01-17 10:00:00,18.8,59,1022.1,0.0,957,94
2025-01-17 11:00:00,20.3,49,1021.2,0.0,981,91
2025-01-17 12:00:00,21.3,43,1019.8,0.0,994,95
2025-01-17 13:00:00,22.0,40,1018.2,0.0,1001,93
2025-01-17 14:00:00,22.4,37,1016.5,0.0,962,98
2025-01-17 15:00:00,22.3,35,1015.3,0.0,973,96
2025-01-17 16:00:00,21.9,35,1014.8,0.0,989,91
2025-01-17 17:00:00,20.7,40,1014.7,0.0,963,96
2025-01-17 18:00:00,18.6,55,1014.8,0.0,1019,99
2025-01-17 19:00:00,17.2,64,1015.6,0.0,1011,97
2025-01-17 20:00:00,16.7,73,1015.9,0.0,1010,92
2025-01-17 21:00:00,16.0,78,1016.2,0.0,950,92
2025-01-17 22:00:00,15.4,82,1016.4,0.0,1015,91
2025-01-17 23:00:00,14.8,84,1016.3,0.0,981,90
2025-01-18 00:00:00,14.1,87,1016.4,0.0,962,92
2025-01-18 01:00:00,13.5,90,1016.2,0.0,982,99
2025-01-18 02:00:00,12.9,92,1016.0,0.0,981,96
2025-01-18 03:00:00,12.6,93,1015.4,0.0,1005,98
2025-01-18 04:00:00,12.4,93,1015.4,0.0,973,98
2025-01-18 05:00:00,12.4,93,1015.6,0.0,953,95
2025-01-18 06:00:00,12.7,89,1016.3,0.0,972,95
2025-01-18 07:00:00,13.1,84,1017.0,0.0,978,94
2025-01-18 08:00:00,14.4,76,1018.4,0.0,970,91
2025-01-18 09:00:00,16.2,67,1019.2,0.0,979,96
2025-01-18 10:00:00,17.9,63,1019.6,0.0,969,90
2025-01-18 11:00:00,19.8,59,1019.1,0.0,965,95
2025-01-18 12:00:00,21.3,50,1017.9,0.0,1016,93
2025-01-18 13:00:00,21.2,52,1016.4,0.0,998,92
2025-01-18 14:00:00,21.0,54,1015.5,0.0,1007,90
2025-01-18 15:00:00,21.4,53,1014.9,0.0,993,95
2025-01-18 16:00:00,21.2,53,1014.5,0.0,974,96
2025-01-18 17:00:00,20.9,55,1014.8,0.0,972,90
2025-01-18 18:00:00,20.0,60,1015.2,0.0,1008,90
2025-01-18 19:00:00,19.4,67,1015.7,0.0,950,96
2025-01-18 20:00:00,18.7,69,1016.5,0.0,964,95
2025-01-18 21:00:00,18.2,75,1016.6,0.0,1001,96
2025-01-18 22:00:00,18.0,77,1016.6,0.0,1007,97
2025-01-18 23:00:00,17.1,82,1016.3,0.0,990,97
2025-01-19 00:00:00,16.2,84,1016.4,0.0,993,98
2025-01-19 01:00:00,15.5,85,1016.1,0.0,953,98
2025-01-19 02:00:00,14.6,90,1015.6,0.0,1017,96
2025-01-19 03:00:00,14.0,92,1015.2,0.0,956,98
2025-01-19 04:00:00,13.6,93,1015.0,0.0,995,95
2025-01-19 05:00:00,13.6,90,1015.2,0.0,958,98
2025-01-19 06:00:00,13.1,88,1015.9,0.0,982,91
2025-01-19 07:00:00,13.2,87,1016.6,0.0,982,91
2025-01-19 08:00:00,16.1,76,1017.7,0.0,953,95
2025-01-19 09:00:00,18.1,65,1018.3,0.0,1014,92
2025-01-19 10:00:00,20.0,53,1018.1,0.0,983,91
2025-01-19 11:00:00,21.5,48,1017.3,0.0,1013,97
2025-01-19 12:00:00,22.9,43,1016.0,0.0,974,96
2025-01-19 13:00:00,23.5,41,1014.4,0.0,1004,97
2025-01-19 14:00:00,23.8,40,1012.7,0.0,958,95
2025-01-19 15:00:00,23.9,39,1011.8,0.0,966,98
2025-01-19 16:00:00,23.7,40,1011.4,0.0,970,98
2025-01-19 17:00:00,22.6,45,1011.4,0.0,1009,91
2025-01-19 18:00:00,20.6,52,1011.6,0.0,962,99
2025-01-19 19:00:00,19.0,57,1011.7,0.0,952,94
2025-01-19 20:00:00,19.0,55,1011.9,0.0,1017,98
2025-01-19 21:00:00,17.8,63,1012.4,0.0,953,92
2025-01-19 22:00:00,16.7,69,1012.9,0.0,956,94
2025-01-19 23:00:00,15.9,73,1012.7,0.0,975,97
2025-01-20 00:00:00,15.2,78,1012.4,0.0,973,91
2025-01-20 01:00:00,14.4,85,1012.3,0.0,959,95
2025-01-20 02:00:00,13.9,89,1012.1,0.0,962,93
2025-01-20 03:00:00,13.1,91,1012.1,0.0,993,95
2025-01-20 04:00:00,12.6,93,1012.1,0.0,988,92
2025-01-20 05:00:00,12.2,94,1012.4,0.0,968,95
2025-01-20 06:00:00,12.1,94,1013.3,0.0,1000,96
2025-01-20 07:00:00,12.3,94,1014.5,0.0,968,99
2025-01-20 08:00:00,15.1,79,1016.1,0.0,1001,92
2025-01-20 09:00:00,18.0,64,1017.0,0.0,996,94
2025-01-20 10:00:00,20.4,53,1016.8,0.0,979,97
2025-01-20 11:00:00,22.2,46,1016.1,0.0,995,91
2025-01-20 12:00:00,23.5,42,1014.8,0.0,970,96
2025-01-20 13:00:00,25.0,37,1013.1,0.0,997,90
2025-01-20 14:00:00,25.1,37,1011.9,0.0,1011,96
2025-01-20 15:00:00,24.9,38,1011.1,0.0,1007,90
2025-01-20 16:00:00,24.5,39,1010.8,0.0,967,93
2025-01-20 17:00:00,23.8,40,1011.1,0.0,1008,93
2025-01-20 18:00:00,22.0,47,1011.4,0.0,997,94
2025-01-20 19:00:00,20.6,54,1011.9,0.0,1012,91
2025-01-20 20:00:00,19.0,59,1012.3,0.0,961,95
2025-01-20 21:00:00,17.9,61,1013.0,0.0,983,95
2025-01-20 22:00:00,16.7,67,1013.5,0.0,1010,97
2025-01-20 23:00:00,16.1,72,1013.1,0.0,1002,99
2025-01-21 00:00:00,14.9,81,1013.2,0.0,974,90
2025-01-21 01:00:00,14.1,86,1013.3,0.0,1011,93
2025-01-21 02:00:00,13.4,89,1012.8,0.0,953,91
2025-01-21 03:00:00,13.1,91,1012.9,0.0,962,97
2025-01-21 04:00:00,12.8,92,1012.8,0.0,991,93
2025-01-21 05:00:00,12.6,92,1013.0,0.0,998,97
2025-01-21 06:00:00,12.4,94,1013.6,0.0,1005,91
2025-01-21 07:00:00,12.6,95,1014.0,0.0,996,93
2025-01-21 08:00:00,15.3,84,1015.2,0.0,957,98
2025-01-21 09:00:00,18.1,70,1015.6,0.0,1004,94
2025-01-21 10:00:00,20.5,60,1015.7,0.0,967,95
2025-01-21 11:00:00,22.2,50,1015.0,0.0,984,99
2025-01-21 12:00:00,23.5,44,1013.8,0.0,981,98
2025-01-21 13:00:00,24.1,42,1012.1,0.0,973,98
2025-01-21 14:00:00,24.9,39,1010.7,0.0,956,96
2025-01-21 15:00:00,25.0,40,1009.7,0.0,962,91
2025-01-21 16:00:00,24.3,43,1009.5,0.0,1018,96
2025-01-21 17:00:00,23.7,45,1009.5,0.0,991,98
2025-01-21 18:00:00,21.2,52,1009.7,0.0,980,91
2025-01-21 19:00:00,19.1,53,1010.7,0.0,975,96
